'tain	t AB ɛ̃ AL
déclencher	d AB e AH k AB l AC ɑ̃ AL ʃ AB e AH
déclencheur	d AB e AH k AB l AC ɑ̃ AL ʃ AB œ AI ʁ AB
déclic	d AB e AH k AB l AC i AH k AB
déclimater	d AB e AH k AB l AC i AH m AD a AH t AB e AH
déclinable	d AB e AH k AB l AC i AH n AE a AH b AF l AC
déclinables	d AB e AH k AB l AC i AH n AE a AH b AF l AC
déclinaison	d AB e AH k AB l AC i AH n AE ɛ AH z AB ɔ̃ AM
déclinante	d AB e AH k AB l AC i AH n AE ɑ̃ AL t AB
déclinatoire	d AB e AH k AB l AC i AH n AE a AH t AB w AG a AH ʁ AB
décliner	d AB e AH k AB l AC i AH n AE e AH
déclive	d AB e AH k AB l AC i AH v AF
décloisonner	d AB e AH k AB l AC w AG a AH z AB ɔ AI n AE e AH
décloîtrer	d AB e AH k AB l AC w AG a AH t AB ʁ AB e AH
déco	d AB e AH k AB o AI
décocher	d AB e AH k AB ɔ AI ʃ AB e AH
décoda	d AB e AH k AB ɔ AI d AB a AH
décodai	d AB e AH k AB ɔ AI d AB e AH
décodaient	d AB e AH k AB ɔ AI d AB ɛ AH
décodais	d AB e AH k AB ɔ AI d AB ɛ AH
décodait	d AB e AH k AB ɔ AI d AB ɛ AH
décodant	d AB e AH k AB ɔ AI d AB ɑ̃ AL
décodas	d AB e AH k AB ɔ AI d AB ɑ AH
décodasse	d AB e AH k AB ɔ AI d AB a AH s AB
décodassent	d AB e AH k AB ɔ AI d AB a AH s AB
décodasses	d AB e AH k AB ɔ AI d AB a AH s AB
décodassiez	d AB e AH k AB ɔ AI d AB a AH s AB j AA e AH
décodassions	d AB e AH k AB ɔ AI d AB a AH s AB j AA ɔ̃ AM
décode	d AB e AH k AB ɔ AI d AB
décodent	d AB e AH k AB ɔ AI d AB
décoder	d AB e AH k AB ɔ AI d AB e AH
décodera	d AB e AH k AB ɔ AI d AB ʁ AB a AH
décoderai	d AB e AH k AB ɔ AI d AB ʁ AB e AH
décoderaient	d AB e AH k AB ɔ AI d AB ʁ AB ɛ AH
décoderais	d AB e AH k AB ɔ AI d AB ʁ AB ɛ AH
décoderait	d AB e AH k AB ɔ AI d AB ʁ AB ɛ AH
décoderas	d AB e AH k AB ɔ AI d AB ʁ AB ɑ AH
décoderez	d AB e AH k AB ɔ AI d AB ʁ AB e AH
décoderiez	d AB e AH k AB ɔ AI d AB ə AH ʁ AB j AA e AH
décoderions	d AB e AH k AB ɔ AI d AB ə AH ʁ AB j AA ɔ̃ AM
décoderons	d AB e AH k AB ɔ AI d AB ʁ AB ɔ̃ AM
décoderont	d AB e AH k AB ɔ AI d AB ʁ AB ɔ̃ AM
décodes	d AB e AH k AB ɔ AI d AB
décodez	d AB e AH k AB ɔ AI d AB e AH
décodiez	d AB e AH k AB ɔ AI d AB j AA e AH
décodions	d AB e AH k AB ɔ AI d AB j AA ɔ̃ AM
décodons	d AB e AH k AB ɔ AI d AB ɔ̃ AM
décodâmes	d AB e AH k AB ɔ AI d AB ɑ AH m AD
décodât	d AB e AH k AB ɔ AI d AB ɑ AH
décodâtes	d AB e AH k AB ɔ AI d AB ɑ AH t AB
décodèrent	d AB e AH k AB ɔ AI d AB ɛ AH ʁ AB
décodé	d AB e AH k AB ɔ AI d AB e AH
décoiffer	d AB e AH k AB w AG a AH f AF e AH
décoincer	d AB e AH k AB w AG ɛ̃ AL s AB e AH
décollage	d AB e AH k AB ɔ AI l AC a AH ʒ AB
décoller	d AB e AH k AB ɔ AI l AC e AH
décolletage	d AB e AH k AB ɔ AI l AC t AB a AH ʒ AB
décolleter	d AB e AH k AB ɔ AI l AC t AB e AH
décolleté	d AB e AH k AB ɔ AI l AC t AB e AH
décolletée	d AB e AH k AB ɔ AI l AC t AB e AH
décoloniser	d AB e AH k AB ɔ AI l AC ɔ AI n AE i AH z AB e AH
décolorer	d AB e AH k AB ɔ AI l AC ɔ AI ʁ AB e AH
décommander	d AB e AH k AB ɔ AI m AD ɑ̃ AL d AB e AH
décompiler	d AB e AH k AB ɔ̃ AM p AF i AH l AC e AH
décompléter	d AB e AH k AB ɔ̃ AM p AF l AC e AH t AB e AH
décomposer	d AB e AH k AB ɔ̃ AM p AF o AI z AB e AH
décomposition	d AB e AH k AB ɔ̃ AM p AF o AI z AB i AH s AB j AA ɔ̃ AM
décomprimer	d AB e AH k AB ɔ̃ AM p AF ʁ AB i AH m AD e AH
décompter	d AB e AH k AB ɔ̃ AM t AB e AH
déconcentrer	d AB e AH k AB ɔ̃ AM s AB ɑ̃ AL t AB ʁ AB e AH
déconcerter	d AB e AH k AB ɔ̃ AM s AB ɛ AH ʁ AB t AB e AH
déconditionner	d AB e AH k AB ɔ̃ AM d AB i AH s AB j AA ɔ AI n AE e AH
déconfinement	d AB e AH k AB ɔ̃ AM f AF i AH n AE m AD ɑ̃ AL
décongeler	d AB e AH k AB ɔ̃ AM ʒ AB l AC e AH
décongestionner	d AB e AH k AB ɔ̃ AM ʒ AB ɛ AH s AB t AB j AA ɔ AI n AE e AH
déconner	d AB e AH k AB ɔ AI n AE e AH
déconseiller	d AB e AH k AB ɔ̃ AM s AB ɛ AH j AA e AH
déconsidérer	d AB e AH k AB ɔ̃ AM s AB i AH d AB e AH ʁ AB e AH
décontaminer	d AB e AH k AB ɔ̃ AM t AB a AH m AD i AH n AE e AH
décontenancer	d AB e AH k AB ɔ̃ AM t AB n AE ɑ̃ AL s AB e AH
déconvenue	d AB e AH k AB ɔ̃ AM v AF n AE y AI
décor	d AB e AH k AB ɔ AI ʁ AB
décoration	d AB e AH k AB ɔ AI ʁ AB a AH s AB j AA ɔ̃ AM
décorations	d AB e AH k AB ɔ AI ʁ AB a AH s AB j AA ɔ̃ AM
décorda	d AB e AH k AB ɔ AI ʁ AB d AB a AH
décordai	d AB e AH k AB ɔ AI ʁ AB d AB e AH
décordaient	d AB e AH k AB ɔ AI ʁ AB d AB ɛ AH
décordais	d AB e AH k AB ɔ AI ʁ AB d AB ɛ AH
décordait	d AB e AH k AB ɔ AI ʁ AB d AB ɛ AH
décordant	d AB e AH k AB ɔ AI ʁ AB d AB ɑ̃ AL
décordas	d AB e AH k AB ɔ AI ʁ AB d AB ɑ AH
décordasse	d AB e AH k AB ɔ AI ʁ AB d AB a AH s AB
décordassent	d AB e AH k AB ɔ AI ʁ AB d AB a AH s AB
décordasses	d AB e AH k AB ɔ AI ʁ AB d AB a AH s AB
décordassiez	d AB e AH k AB ɔ AI ʁ AB d AB a AH s AB j AA e AH
décordassions	d AB e AH k AB ɔ AI ʁ AB d AB a AH s AB j AA ɔ̃ AM
décorde	d AB e AH k AB ɔ AI ʁ AB d AB
décordent	d AB e AH k AB ɔ AI ʁ AB d AB
décordera	d AB e AH k AB ɔ AI ʁ AB d AB ə AH ʁ AB a AH
décorderai	d AB e AH k AB ɔ AI ʁ AB d AB ə AH ʁ AB e AH
décorderaient	d AB e AH k AB ɔ AI ʁ AB d AB ə AH ʁ AB ɛ AH
décorderais	d AB e AH k AB ɔ AI ʁ AB d AB ə AH ʁ AB ɛ AH
décorderait	d AB e AH k AB ɔ AI ʁ AB d AB ə AH ʁ AB ɛ AH
décorderas	d AB e AH k AB ɔ AI ʁ AB d AB ə AH ʁ AB ɑ AH
décorderez	d AB e AH k AB ɔ AI ʁ AB d AB ə AH ʁ AB e AH
décorderiez	d AB e AH k AB ɔ AI ʁ AB d AB ə AH ʁ AB j AA e AH
décorderions	d AB e AH k AB ɔ AI ʁ AB d AB ə AH ʁ AB j AA ɔ̃ AM
décorderons	d AB e AH k AB ɔ AI ʁ AB d AB ə AH ʁ AB ɔ̃ AM
décorderont	d AB e AH k AB ɔ AI ʁ AB d AB ə AH ʁ AB ɔ̃ AM
décordes	d AB e AH k AB ɔ AI ʁ AB d AB
décordez	d AB e AH k AB ɔ AI ʁ AB d AB e AH
décordiez	d AB e AH k AB ɔ AI ʁ AB d AB j AA e AH
décordions	d AB e AH k AB ɔ AI ʁ AB d AB j AA ɔ̃ AM
décordons	d AB e AH k AB ɔ AI ʁ AB d AB ɔ̃ AM
décordâmes	d AB e AH k AB ɔ AI ʁ AB d AB ɑ AH m AD
décordât	d AB e AH k AB ɔ AI ʁ AB d AB ɑ AH
décordâtes	d AB e AH k AB ɔ AI ʁ AB d AB ɑ AH t AB
décordèrent	d AB e AH k AB ɔ AI ʁ AB d AB ɛ AH ʁ AB
décordé	d AB e AH k AB ɔ AI ʁ AB d AB e AH
décorer	d AB e AH k AB ɔ AI ʁ AB e AH
décorner	d AB e AH k AB ɔ AI ʁ AB n AE e AH
décors	d AB e AH k AB ɔ AI ʁ AB
décortiquer	d AB e AH k AB ɔ AI ʁ AB t AB i AH k AB e AH
décorum	d AB e AH k AB ɔ AI ʁ AB ɔ AI m AD
décos	d AB e AH k AB o AI
découcher	d AB e AH k AB u AI ʃ AB e AH
découdre	d AB e AH k AB u AI d AB ʁ AB
découpage	d AB e AH k AB u AI p AF a AH ʒ AB
découper	d AB e AH k AB u AI p AF e AH
découplage	d AB e AH k AB u AI p AF l AC a AH ʒ AB
découpler	d AB e AH k AB u AI p AF l AC e AH
découragement	d AB e AH k AB u AI ʁ AB a AH ʒ AB m AD ɑ̃ AL
décourager	d AB e AH k AB u AI ʁ AB a AH ʒ AB e AH
décours	d AB e AH k AB u AI ʁ AB
découverte	d AB e AH k AB u AI v AF ɛ AH ʁ AB t AB
découvrir	d AB e AH k AB u AI v AF ʁ AB i AH ʁ AB
décrassage	d AB e AH k AB ʁ AB a AH s AB a AH ʒ AB
décrasser	d AB e AH k AB ʁ AB a AH s AB e AH
décret	d AB e AH k AB ʁ AB ɛ AH
décrier	d AB e AH k AB ʁ AB i AH j AA e AH
décrire	d AB e AH k AB ʁ AB i AH ʁ AB
décrochage	d AB e AH k AB ʁ AB ɔ AI ʃ AB a AH ʒ AB
décrocher	d AB e AH k AB ʁ AB ɔ AI ʃ AB e AH
décroiser	d AB e AH k AB ʁ AB w AG a AH z AB e AH
décroisé	d AB e AH k AB ʁ AB w AG a AH z AB e AH
décrotter	d AB e AH k AB ʁ AB ɔ AI t AB e AH
décroître	d AB e AH k AB ʁ AB w AG a AH t AB ʁ AB
décruer	d AB e AH k AB ʁ AB y AI e AH
décrusement	d AB e AH k AB ʁ AB y AI z AB m AD ɑ̃ AL
décruser	d AB e AH k AB ʁ AB y AI z AB e AH
décrypta	d AB e AH k AB ʁ AB i AH p AF t AB a AH
décryptai	d AB e AH k AB ʁ AB i AH p AF t AB e AH
décryptaient	d AB e AH k AB ʁ AB i AH p AF t AB ɛ AH
décryptais	d AB e AH k AB ʁ AB i AH p AF t AB ɛ AH
décryptait	d AB e AH k AB ʁ AB i AH p AF t AB ɛ AH
décryptant	d AB e AH k AB ʁ AB i AH p AF t AB ɑ̃ AL
décryptas	d AB e AH k AB ʁ AB i AH p AF t AB ɑ AH
décryptasse	d AB e AH k AB ʁ AB i AH p AF t AB a AH s AB
décryptassent	d AB e AH k AB ʁ AB i AH p AF t AB a AH s AB
décryptasses	d AB e AH k AB ʁ AB i AH p AF t AB a AH s AB
décryptassiez	d AB e AH k AB ʁ AB i AH p AF t AB a AH s AB j AA e AH
décryptassions	d AB e AH k AB ʁ AB i AH p AF t AB a AH s AB j AA ɔ̃ AM
décrypte	d AB e AH k AB ʁ AB i AH p AF t AB
décryptent	d AB e AH k AB ʁ AB i AH p AF t AB
décryptera	d AB e AH k AB ʁ AB i AH p AF t AB ə AH ʁ AB a AH
décrypterai	d AB e AH k AB ʁ AB i AH p AF t AB ə AH ʁ AB e AH
décrypteraient	d AB e AH k AB ʁ AB i AH p AF t AB ə AH ʁ AB ɛ AH
décrypterais	d AB e AH k AB ʁ AB i AH p AF t AB ə AH ʁ AB ɛ AH
décrypterait	d AB e AH k AB ʁ AB i AH p AF t AB ə AH ʁ AB ɛ AH
décrypteras	d AB e AH k AB ʁ AB i AH p AF t AB ə AH ʁ AB ɑ AH
décrypterez	d AB e AH k AB ʁ AB i AH p AF t AB ə AH ʁ AB e AH
décrypteriez	d AB e AH k AB ʁ AB i AH p AF t AB ə AH ʁ AB j AA e AH
décrypterions	d AB e AH k AB ʁ AB i AH p AF t AB ə AH ʁ AB j AA ɔ̃ AM
décrypterons	d AB e AH k AB ʁ AB i AH p AF t AB ə AH ʁ AB ɔ̃ AM
décrypteront	d AB e AH k AB ʁ AB i AH p AF t AB ə AH ʁ AB ɔ̃ AM
décryptes	d AB e AH k AB ʁ AB i AH p AF t AB
décryptez	d AB e AH k AB ʁ AB i AH p AF t AB e AH
décryptiez	d AB e AH k AB ʁ AB i AH p AF t AB j AA e AH
décryptions	d AB e AH k AB ʁ AB i AH p AF t AB j AA ɔ̃ AM
décryptons	d AB e AH k AB ʁ AB i AH p AF t AB ɔ̃ AM
décryptâmes	d AB e AH k AB ʁ AB i AH p AF t AB ɑ AH m AD
décryptât	d AB e AH k AB ʁ AB i AH p AF t AB ɑ AH
décryptâtes	d AB e AH k AB ʁ AB i AH p AF t AB ɑ AH t AB
décryptèrent	d AB e AH k AB ʁ AB i AH p AF t AB ɛ AH ʁ AB
décrypté	d AB e AH k AB ʁ AB i AH p AF t AB e AH
décréditement	d AB e AH k AB ʁ AB e AH d AB i AH t AB m AD ɑ̃ AL
décréditer	d AB e AH k AB ʁ AB e AH d AB i AH t AB e AH
décrépir	d AB e AH k AB ʁ AB e AH p AF i AH ʁ AB
décrépitude	d AB e AH k AB ʁ AB e AH p AF i AH t AB y AI d AB
décrépitudes	d AB e AH k AB ʁ AB e AH p AF i AH t AB y AI d AB
décréter	d AB e AH k AB ʁ AB e AH t AB e AH
décrûment	d AB e AH k AB ʁ AB y AI m AD ɑ̃ AL
déculotter	d AB e AH k AB y AI l AC ɔ AI t AB e AH
déculotté	d AB e AH k AB y AI l AC ɔ AI t AB e AH
déculpabiliser	d AB e AH k AB y AI l AC p AF a AH b AF i AH l AC i AH z AB e AH
décuple	d AB e AH k AB y AI p AF l AC
décupler	d AB e AH k AB y AI p AF l AC e AH
décurie	d AB e AH k AB y AI ʁ AB i AH
décurion	d AB e AH k AB y AI ʁ AB j AA ɔ̃ AM
décussée	d AB e AH k AB y AI s AB e AH
décuvage	d AB e AH k AB y AI v AF a AH ʒ AB
décès	d AB e AH s AB ɛ AH
décéder	d AB e AH s AB e AH d AB e AH
décélératrice	d AB e AH s AB e AH l AC e AH ʁ AB a AH t AB ʁ AB i AH s AB
dédaigner	d AB e AH d AB ɛ AH ɲ AE e AH
dédaigneux	d AB e AH d AB ɛ AH ɲ AE ø AI
dédain	d AB e AH d AB ɛ̃ AL
dédale	d AB e AH d AB a AH l AC
dédicacer	d AB e AH d AB i AH k AB a AH s AB e AH
dédier	d AB e AH d AB j AA e AH
dédommagement	d AB e AH d AB ɔ AI m AD a AH ʒ AB m AD ɑ̃ AL
dédopé	d AB e AH d AB ɔ AI p AF e AH
dédopée	d AB e AH d AB ɔ AI p AF e AH
dédopées	d AB e AH d AB ɔ AI p AF e AH
dédopés	d AB e AH d AB ɔ AI p AF e AH
dédouaner	d AB e AH d AB w AG a AH n AE e AH
dédoubla	d AB e AH d AB u AI b AF l AC a AH
dédoublai	d AB e AH d AB u AI b AF l AC e AH
dédoublaient	d AB e AH d AB u AI b AF l AC ɛ AH
dédoublais	d AB e AH d AB u AI b AF l AC ɛ AH
dédoublait	d AB e AH d AB u AI b AF l AC ɛ AH
dédoublant	d AB e AH d AB u AI b AF l AC ɑ̃ AL
dédoublas	d AB e AH d AB u AI b AF l AC ɑ AH
dédoublasse	d AB e AH d AB u AI b AF l AC a AH s AB
dédoublassent	d AB e AH d AB u AI b AF l AC a AH s AB
dédoublasses	d AB e AH d AB u AI b AF l AC a AH s AB
dédoublassiez	d AB e AH d AB u AI b AF l AC a AH s AB j AA e AH
dédoublassions	d AB e AH d AB u AI b AF l AC a AH s AB j AA ɔ̃ AM
dédouble	d AB e AH d AB u AI b AF l AC
dédoublent	d AB e AH d AB u AI b AF l AC
dédoubler	d AB e AH d AB u AI b AF l AC e AH
dédoublera	d AB e AH d AB u AI b AF l AC ə AH ʁ AB a AH
dédoublerai	d AB e AH d AB u AI b AF l AC ə AH ʁ AB e AH
dédoubleraient	d AB e AH d AB u AI b AF l AC ə AH ʁ AB ɛ AH
dédoublerais	d AB e AH d AB u AI b AF l AC ə AH ʁ AB ɛ AH
dédoublerait	d AB e AH d AB u AI b AF l AC ə AH ʁ AB ɛ AH
dédoubleras	d AB e AH d AB u AI b AF l AC ə AH ʁ AB ɑ AH
dédoublerez	d AB e AH d AB u AI b AF l AC ə AH ʁ AB e AH
dédoubleriez	d AB e AH d AB u AI b AF l AC ə AH ʁ AB j AA e AH
dédoublerions	d AB e AH d AB u AI b AF l AC ə AH ʁ AB j AA ɔ̃ AM
dédoublerons	d AB e AH d AB u AI b AF l AC ə AH ʁ AB ɔ̃ AM
dédoubleront	d AB e AH d AB u AI b AF l AC ə AH ʁ AB ɔ̃ AM
dédoubles	d AB e AH d AB u AI b AF l AC
dédoublez	d AB e AH d AB u AI b AF l AC e AH
dédoubliez	d AB e AH d AB u AI b AF l AC i AH j AA e AH
dédoublions	d AB e AH d AB u AI b AF l AC i AH j AA ɔ̃ AM
dédoublons	d AB e AH d AB u AI b AF l AC ɔ̃ AM
dédoublâmes	d AB e AH d AB u AI b AF l AC ɑ AH m AD
dédoublât	d AB e AH d AB u AI b AF l AC ɑ AH
dédoublâtes	d AB e AH d AB u AI b AF l AC ɑ AH t AB
dédoublèrent	d AB e AH d AB u AI b AF l AC ɛ AH ʁ AB
dédoublé	d AB e AH d AB u AI b AF l AC e AH
dédramatiser	d AB e AH d AB ʁ AB a AH m AD a AH t AB i AH z AB e AH
déduction	d AB e AH d AB y AI k AB s AB j AA ɔ̃ AM
déduire	d AB e AH d AB ɥ AG i AH ʁ AB
déesse	d AB e AH ɛ AH s AB
défaillant	d AB e AH f AF a AH j AA ɑ̃ AL
défaillir	d AB e AH f AF a AH j AA i AH ʁ AB
défaire	d AB e AH f AF ɛ AH ʁ AB
défaisance	d AB e AH f AF ɛ AH z AB ɑ̃ AL s AB
défaiseur	d AB e AH f AF ə AH z AB œ AI ʁ AB
défaite	d AB e AH f AF ɛ AH t AB
défaitisme	d AB e AH f AF ɛ AH t AB i AH s AB m AD
défaitiste	d AB e AH f AF ɛ AH t AB i AH s AB t AB
défalcation	d AB e AH f AF a AH l AC k AB a AH s AB j AA ɔ̃ AM
défalquer	d AB e AH f AF a AH l AC k AB e AH
défanage	d AB e AH f AF a AH n AE a AH ʒ AB
défaner	d AB e AH f AF a AH n AE e AH
défausser	d AB e AH f AF o AI s AB e AH
défaut	d AB e AH f AF o AI
défavorisé	d AB e AH f AF a AH v AF ɔ AI ʁ AB i AH z AB e AH
défectiblement	d AB e AH f AF ɛ AH k AB t AB i AH b AF l AC ə AH m AD ɑ̃ AL
défectif	d AB e AH f AF ɛ AH k AB t AB i AH f AF
défective	d AB e AH f AF ɛ AH k AB t AB i AH v AF
défenderesse	d AB e AH f AF ɑ̃ AL d AB ʁ AB ɛ AH s AB
défendre	d AB e AH f AF ɑ̃ AL d AB ʁ AB
défendu	d AB e AH f AF ɑ̃ AL d AB y AI
défenestrable	d AB e AH f AF ə AH n AE ɛ AH s AB t AB ʁ AB a AH b AF l AC
défenestration	d AB e AH f AF ə AH n AE ɛ AH s AB t AB ʁ AB a AH s AB j AA ɔ̃ AM
défenestrer	d AB e AH f AF n AE ɛ AH s AB t AB ʁ AB e AH
défense	d AB e AH f AF ɑ̃ AL s AB
défenseur	d AB e AH f AF ɑ̃ AL s AB œ AI ʁ AB
défenseuse	d AB e AH f AF ɑ̃ AL s AB ø AI z AB
déferler	d AB e AH f AF ɛ AH ʁ AB l AC e AH
défi	d AB e AH f AF i AH
défiant	d AB e AH f AF j AA ɑ̃ AL
défibrillateur	d AB e AH f AF i AH b AF ʁ AB i AH l AC a AH t AB œ AI ʁ AB
défibrillation	d AB e AH f AF i AH b AF ʁ AB i AH l AC a AH s AB j AA ɔ̃ AM
défibriller	d AB e AH f AF i AH b AF ʁ AB i AH l AC e AH
défibriner	d AB e AH f AF i AH b AF ʁ AB i AH n AE e AH
déficience	d AB e AH f AF i AH s AB j AA ɑ̃ AL s AB
déficiences	d AB e AH f AF i AH s AB j AA ɑ̃ AL s AB
déficit	d AB e AH f AF i AH s AB i AH t AB
défier	d AB e AH f AF j AA e AH
défigurer	d AB e AH f AF i AH ɡ AB y AI ʁ AB e AH
défilement	d AB e AH f AF i AH l AC m AD ɑ̃ AL
défiler	d AB e AH f AF i AH l AC e AH
défilé	d AB e AH f AF i AH l AC e AH
défini	d AB e AH f AF i AH n AE i AH
définir	d AB e AH f AF i AH n AE i AH ʁ AB
définitif	d AB e AH f AF i AH n AE i AH t AB i AH f AF
définition	d AB e AH f AF i AH n AE i AH s AB j AA ɔ̃ AM
définitionnel	d AB e AH f AF i AH n AE i AH s AB j AA ɔ AI n AE ɛ AH l AC
définitionnelle	d AB e AH f AF i AH n AE i AH s AB j AA ɔ AI n AE ɛ AH l AC
définitive	d AB e AH f AF i AH n AE i AH t AB i AH v AF
définitivement	d AB e AH f AF i AH n AE i AH t AB i AH v AF m AD ɑ̃ AL
défiscaliser	d AB e AH f AF i AH s AB k AB a AH l AC i AH z AB e AH
déflagra	d AB e AH f AF l AC a AH ɡ AB ʁ AB a AH
déflagrai	d AB e AH f AF l AC a AH ɡ AB ʁ AB e AH
déflagraient	d AB e AH f AF l AC a AH ɡ AB ʁ AB ɛ AH
déflagrais	d AB e AH f AF l AC a AH ɡ AB ʁ AB ɛ AH
déflagrait	d AB e AH f AF l AC a AH ɡ AB ʁ AB ɛ AH
déflagrant	d AB e AH f AF l AC a AH ɡ AB ʁ AB ɑ̃ AL
déflagras	d AB e AH f AF l AC a AH ɡ AB ʁ AB ɑ AH
déflagrasse	d AB e AH f AF l AC a AH ɡ AB ʁ AB a AH s AB
déflagrassent	d AB e AH f AF l AC a AH ɡ AB ʁ AB a AH s AB
déflagrasses	d AB e AH f AF l AC a AH ɡ AB ʁ AB a AH s AB
déflagrassiez	d AB e AH f AF l AC a AH ɡ AB ʁ AB a AH s AB j AA e AH
déflagrassions	d AB e AH f AF l AC a AH ɡ AB ʁ AB a AH s AB j AA ɔ̃ AM
déflagration	d AB e AH f AF l AC a AH ɡ AB ʁ AB a AH s AB j AA ɔ̃ AM
déflagre	d AB e AH f AF l AC a AH ɡ AB ʁ AB
déflagrent	d AB e AH f AF l AC a AH ɡ AB ʁ AB
déflagrer	d AB e AH f AF l AC a AH ɡ AB ʁ AB e AH
déflagrera	d AB e AH f AF l AC a AH ɡ AB ʁ AB ə AH ʁ AB a AH
déflagrerai	d AB e AH f AF l AC a AH ɡ AB ʁ AB ə AH ʁ AB e AH
déflagreraient	d AB e AH f AF l AC a AH ɡ AB ʁ AB ə AH ʁ AB ɛ AH
déflagrerais	d AB e AH f AF l AC a AH ɡ AB ʁ AB ə AH ʁ AB ɛ AH
déflagrerait	d AB e AH f AF l AC a AH ɡ AB ʁ AB ə AH ʁ AB ɛ AH
déflagreras	d AB e AH f AF l AC a AH ɡ AB ʁ AB ə AH ʁ AB ɑ AH
déflagrerez	d AB e AH f AF l AC a AH ɡ AB ʁ AB ə AH ʁ AB e AH
déflagreriez	d AB e AH f AF l AC a AH ɡ AB ʁ AB ə AH ʁ AB j AA e AH
déflagrerions	d AB e AH f AF l AC a AH ɡ AB ʁ AB ə AH ʁ AB j AA ɔ̃ AM
déflagrerons	d AB e AH f AF l AC a AH ɡ AB ʁ AB ə AH ʁ AB ɔ̃ AM
déflagreront	d AB e AH f AF l AC a AH ɡ AB ʁ AB ə AH ʁ AB ɔ̃ AM
déflagres	d AB e AH f AF l AC a AH ɡ AB ʁ AB
déflagrez	d AB e AH f AF l AC a AH ɡ AB ʁ AB e AH
déflagriez	d AB e AH f AF l AC a AH ɡ AB ʁ AB i AH j AA e AH
déflagrions	d AB e AH f AF l AC a AH ɡ AB ʁ AB i AH j AA ɔ̃ AM
déflagrons	d AB e AH f AF l AC a AH ɡ AB ʁ AB ɔ̃ AM
déflagrâmes	d AB e AH f AF l AC a AH ɡ AB ʁ AB ɑ AH m AD
déflagrât	d AB e AH f AF l AC a AH ɡ AB ʁ AB ɑ AH
déflagrâtes	d AB e AH f AF l AC a AH ɡ AB ʁ AB ɑ AH t AB
déflagrèrent	d AB e AH f AF l AC a AH ɡ AB ʁ AB ɛ AH ʁ AB
déflagré	d AB e AH f AF l AC a AH ɡ AB ʁ AB e AH
déflation	d AB e AH f AF l AC a AH s AB j AA ɔ̃ AM
déflegmer	d AB e AH f AF l AC ɛ AH ɡ AB m AD e AH
défleuraison	d AB e AH f AF l AC œ AI ʁ AB ɛ AH z AB ɔ̃ AM
défleurir	d AB e AH f AF l AC œ AI ʁ AB i AH ʁ AB
déflora	d AB e AH f AF l AC ɔ AI ʁ AB a AH
déflorai	d AB e AH f AF l AC ɔ AI ʁ AB e AH
défloraient	d AB e AH f AF l AC ɔ AI ʁ AB ɛ AH
déflorais	d AB e AH f AF l AC ɔ AI ʁ AB ɛ AH
déflorait	d AB e AH f AF l AC ɔ AI ʁ AB ɛ AH
déflorant	d AB e AH f AF l AC ɔ AI ʁ AB ɑ̃ AL
déflorante	d AB e AH f AF l AC ɔ AI ʁ AB ɑ̃ AL t AB
défloras	d AB e AH f AF l AC ɔ AI ʁ AB ɑ AH
déflorasse	d AB e AH f AF l AC ɔ AI ʁ AB a AH s AB
déflorassent	d AB e AH f AF l AC ɔ AI ʁ AB a AH s AB
déflorasses	d AB e AH f AF l AC ɔ AI ʁ AB a AH s AB
déflorassiez	d AB e AH f AF l AC ɔ AI ʁ AB a AH s AB j AA e AH
déflorassions	d AB e AH f AF l AC ɔ AI ʁ AB a AH s AB j AA ɔ̃ AM
défloration	d AB e AH f AF l AC ɔ AI ʁ AB a AH s AB j AA ɔ̃ AM
déflore	d AB e AH f AF l AC ɔ AI ʁ AB
déflorent	d AB e AH f AF l AC ɔ AI ʁ AB
déflorer	d AB e AH f AF l AC ɔ AI ʁ AB e AH
déflorera	d AB e AH f AF l AC ɔ AI ʁ AB ə AH ʁ AB a AH
déflorerai	d AB e AH f AF l AC ɔ AI ʁ AB ə AH ʁ AB e AH
défloreraient	d AB e AH f AF l AC ɔ AI ʁ AB ə AH ʁ AB ɛ AH
déflorerais	d AB e AH f AF l AC ɔ AI ʁ AB ə AH ʁ AB ɛ AH
déflorerait	d AB e AH f AF l AC ɔ AI ʁ AB ə AH ʁ AB ɛ AH
défloreras	d AB e AH f AF l AC ɔ AI ʁ AB ə AH ʁ AB ɑ AH
déflorerez	d AB e AH f AF l AC ɔ AI ʁ AB ə AH ʁ AB e AH
défloreriez	d AB e AH f AF l AC ɔ AI ʁ AB ə AH ʁ AB j AA e AH
déflorerions	d AB e AH f AF l AC ɔ AI ʁ AB ə AH ʁ AB j AA ɔ̃ AM
déflorerons	d AB e AH f AF l AC ɔ AI ʁ AB ə AH ʁ AB ɔ̃ AM
défloreront	d AB e AH f AF l AC ɔ AI ʁ AB ə AH ʁ AB ɔ̃ AM
déflores	d AB e AH f AF l AC ɔ AI ʁ AB
déflorez	d AB e AH f AF l AC ɔ AI ʁ AB e AH
défloriez	d AB e AH f AF l AC ɔ AI ʁ AB j AA e AH
déflorions	d AB e AH f AF l AC ɔ AI ʁ AB j AA ɔ̃ AM
déflorons	d AB e AH f AF l AC ɔ AI ʁ AB ɔ̃ AM
déflorâmes	d AB e AH f AF l AC ɔ AI ʁ AB ɑ AH m AD
déflorât	d AB e AH f AF l AC ɔ AI ʁ AB ɑ AH
déflorâtes	d AB e AH f AF l AC ɔ AI ʁ AB ɑ AH t AB
